<<<<<<< HEAD
DATE,Primary Energy Consumed by the Residential Sector,Electricity Sales to Ultimate Customers in the Residential Sector,End-Use Energy Consumed by the Residential Sector,Residential Sector Electrical System Energy Losses,Total Energy Consumed by the Residential Sector,Primary Energy Consumed by the Commercial Sector,Electricity Sales to Ultimate Customers in the Commercial Sector,End-Use Energy Consumed by the Commercial Sector,Commercial Sector Electrical System Energy Losses,Total Energy Consumed by the Commercial Sector,Primary Energy Consumed by the Industrial Sector,Electricity Sales to Ultimate Customers in the Industrial Sector,End-Use Energy Consumed by the Industrial Sector,Industrial Sector Electrical System Energy Losses,Total Energy Consumed by the Industrial Sector,Month,Formatted Data,Total Energy Consumed,Avg.Temp
2011,766.315,357.994,1124.31,744.225,1868.535,445.542,355.725,801.267,739.508,1540.774,1790.261,280.497,2070.759,583.119,2653.877,March,"March 1, 2011",6063.186
2011,468.213,319.71,787.923,665.749,1453.672,293.951,342.927,636.878,714.095,1350.973,1640.972,274.213,1915.185,571.008,2486.194,April,"April 1, 2011",5290.839
2011,310.854,333.315,644.169,721.657,1365.826,217.271,367.215,584.485,795.053,1379.538,1666.636,279.991,1946.626,606.204,2552.831,May,"May 1, 2011",5298.195
2011,236.829,429.853,666.682,920.293,1586.975,191.254,403.197,594.45,863.222,1457.673,1655.798,286.306,1942.104,612.966,2555.07,June,"June 1, 2011",5599.718000000001
2011,216.266,527.935,744.202,1144.798,1889.0,185.169,436.959,622.128,947.522,1569.65,1669.204,297.687,1966.891,645.518,2612.41,July,"July 1, 2011",6071.0599999999995
2011,224.41,524.557,748.966,1076.61,1825.576,201.558,441.405,642.963,905.949,1548.911,1765.624,303.625,2069.249,623.166,2692.414,August,"August 1, 2011",6066.901
2011,238.508,418.719,657.227,797.523,1454.75,206.622,402.45,609.072,766.535,1375.607,1687.542,289.825,1977.367,552.021,2529.388,September,"September 1, 2011",5359.745
2011,363.633,322.724,686.358,649.925,1336.282,280.148,370.712,650.86,746.566,1397.426,1736.84,287.569,2024.41,579.127,2603.536,October,"October 1, 2011",5337.244
2011,595.311,318.068,913.379,669.534,1582.913,369.324,343.085,712.409,722.194,1434.603,1755.026,275.937,2030.962,580.847,2611.809,November,"November 1, 2011",5629.325000000001
2011,897.632,396.956,1294.588,841.845,2136.433,505.24,357.803,863.043,758.812,1621.856,1734.987,272.897,2007.884,578.748,2586.632,December,"December 1, 2011",6344.921
2012,989.638,429.508,1419.145,869.324,2288.469,550.138,359.077,909.215,726.771,1635.986,1818.136,270.246,2088.383,546.979,2635.362,January,"January 1, 2012",6559.817
2012,830.092,368.412,1198.504,724.438,1922.942,474.906,341.473,816.379,671.467,1487.846,1711.967,267.154,1979.121,525.326,2504.447,February,"February 1, 2012",5915.235000000001
2012,543.901,339.022,882.923,672.374,1555.297,337.916,349.643,687.559,693.437,1380.996,1722.417,277.39,1999.807,550.14,2549.946,March,"March 1, 2012",5486.239
2012,395.883,300.608,696.491,593.817,1290.308,269.792,344.737,614.529,680.989,1295.519,1647.117,276.473,1923.59,546.142,2469.732,April,"April 1, 2012",5055.559
2012,267.952,344.254,612.207,727.849,1340.055,207.502,378.051,585.553,799.305,1384.858,1716.508,288.92,2005.428,610.857,2616.285,May,"May 1, 2012",5341.198
2012,220.468,419.451,639.919,868.808,1508.728,187.272,402.648,589.92,834.004,1423.924,1684.745,285.308,1970.053,590.958,2561.011,June,"June 1, 2012",5493.6630000000005
2012,203.15,527.424,730.574,1105.566,1836.14,179.834,438.562,618.397,919.298,1537.695,1707.972,297.592,2005.564,623.801,2629.365,July,"July 1, 2012",6003.2
2012,209.704,504.775,714.478,1008.139,1722.617,195.955,437.099,633.055,872.977,1506.031,1760.034,300.613,2060.647,600.386,2661.033,August,"August 1, 2012",5889.6810000000005
2012,215.581,405.453,621.034,774.723,1395.757,196.458,397.788,594.246,760.078,1354.324,1666.493,279.988,1946.482,534.991,2481.473,September,"September 1, 2012",5231.554
2012,351.676,329.836,681.512,648.005,1329.516,271.365,376.927,648.292,740.521,1388.813,1792.129,283.181,2075.31,556.345,2631.656,October,"October 1, 2012",5349.985000000001
2012,623.387,331.494,954.88,679.574,1634.454,379.314,346.798,726.112,710.949,1437.061,1758.939,269.027,2027.966,551.515,2579.481,November,"November 1, 2012",5650.996
2012,833.586,389.608,1223.194,828.979,2052.172,472.099,355.265,827.364,755.907,1583.271,1796.561,267.363,2063.924,568.875,2632.799,December,"December 1, 2012",6268.242
2013,1100.62,449.65,1550.27,905.195,2455.465,591.589,367.57,959.16,739.96,1699.12,1854.168,274.685,2128.853,552.97,2681.823,January,"January 1, 2013",6836.407999999999
2013,955.937,385.945,1341.882,745.852,2087.734,532.133,344.665,876.799,666.078,1542.877,1666.843,261.673,1928.517,505.693,2434.21,February,"February 1, 2013",6064.821
2013,861.392,382.474,1243.866,770.726,2014.591,490.76,354.887,845.647,715.134,1560.782,1747.832,274.579,2022.411,553.305,2575.716,March,"March 1, 2013",6151.089
2013,518.288,325.985,844.273,644.044,1488.318,323.895,345.96,669.854,683.507,1353.361,1686.157,273.699,1959.855,540.742,2500.597,April,"April 1, 2013",5342.276
2013,312.58,324.794,637.374,675.085,1312.459,227.332,370.825,598.157,770.761,1368.918,1756.665,289.668,2046.334,602.077,2648.41,May,"May 1, 2013",5329.787
2013,226.967,402.555,629.522,839.421,1468.943,184.762,400.604,585.366,835.354,1420.72,1705.618,287.188,1992.806,598.853,2591.659,June,"June 1, 2013",5481.322
2013,211.726,490.832,702.558,1005.018,1707.576,184.132,434.384,618.516,889.435,1507.95,1790.095,296.458,2086.553,607.021,2693.575,July,"July 1, 2013",5909.101
2013,214.549,471.078,685.627,948.916,1634.543,191.049,433.54,624.589,873.301,1497.89,1769.047,299.595,2068.642,603.49,2672.132,August,"August 1, 2013",5804.5650000000005
2013,228.184,414.282,642.467,792.218,1434.685,197.446,404.007,601.453,772.569,1374.022,1788.268,283.281,2071.55,541.709,2613.258,September,"September 1, 2013",5421.965
2013,342.054,337.423,679.477,659.125,1338.602,261.662,381.825,643.487,745.861,1389.348,1851.276,283.127,2134.403,553.062,2687.465,October,"October 1, 2013",5415.415
2013,674.106,334.049,1008.154,697.31,1705.464,416.896,352.748,769.644,736.344,1505.988,1859.702,271.703,2131.405,567.167,2698.571,November,"November 1, 2013",5910.023
2013,1043.565,440.032,1483.597,921.498,2405.096,560.729,371.097,931.826,777.138,1708.964,1907.511,266.365,2173.876,557.811,2731.687,December,"December 1, 2013",6845.746999999999
2014,1272.039,499.897,1771.936,1036.458,2808.394,678.81,388.511,1067.32,805.515,1872.836,1914.782,273.468,2188.25,566.993,2755.242,January,"January 1, 2014",7436.472
2014,1068.47,438.358,1506.828,844.448,2351.276,593.404,356.051,949.455,685.894,1635.348,1692.857,257.31,1950.167,495.68,2445.847,February,"February 1, 2014",6432.471
2014,903.989,389.762,1293.752,792.601,2086.353,518.243,364.974,883.217,742.194,1625.411,1759.326,274.799,2034.125,558.818,2592.943,March,"March 1, 2014",6304.707
2014,492.683,314.893,807.575,616.595,1424.17,314.232,349.59,663.822,684.537,1348.358,1747.605,274.684,2022.289,537.863,2560.152,April,"April 1, 2014",5332.68
2014,334.686,326.62,661.305,678.185,1339.49,242.428,374.179,616.607,776.935,1393.542,1733.538,291.327,2024.865,604.903,2629.768,May,"May 1, 2014",5362.8
2014,240.154,402.783,642.938,835.7,1478.637,200.504,404.058,604.562,838.344,1442.906,1702.594,292.446,1995.041,606.771,2601.812,June,"June 1, 2014",5523.355
2014,224.264,467.539,691.803,954.069,1645.872,193.847,427.981,621.828,873.346,1495.174,1792.567,301.679,2094.246,615.611,2709.858,July,"July 1, 2014",5850.904
2014,216.568,463.451,680.019,936.2,1616.219,193.589,428.557,622.147,865.713,1487.859,1799.752,306.426,2106.178,619.0,2725.178,August,"August 1, 2014",5829.255999999999
2014,247.346,411.969,659.315,769.228,1428.544,212.654,409.607,622.26,764.816,1387.077,1785.985,291.689,2077.674,544.641,2622.315,September,"September 1, 2014",5437.936
2014,356.317,334.505,690.821,640.645,1331.466,273.176,385.635,658.811,738.57,1397.38,1847.383,290.0,2137.383,555.41,2692.792,October,"October 1, 2014",5421.638
2014,728.224,339.445,1067.669,706.249,1773.918,447.992,355.686,803.677,740.038,1543.716,1812.016,276.523,2088.538,575.332,2663.871,November,"November 1, 2014",5981.505
2014,923.048,412.172,1335.219,829.572,2164.792,521.94,368.736,890.676,742.149,1632.825,1875.125,273.378,2148.503,550.224,2698.727,December,"December 1, 2014",6496.344
2015,1177.963,470.054,1648.017,932.824,2580.841,673.473,380.846,1054.319,755.791,1810.11,1907.187,271.626,2178.813,539.043,2717.856,January,"January 1, 2015",7108.807000000001
2015,1124.653,422.534,1547.188,830.112,2377.299,646.548,359.906,1006.454,707.072,1713.527,1726.398,261.867,1988.264,514.464,2502.728,February,"February 1, 2015",6593.554
2015,820.842,399.774,1220.616,752.201,1972.817,502.827,367.8,870.628,692.04,1562.667,1815.232,271.967,2087.2,511.724,2598.924,March,"March 1, 2015",6134.407999999999
2015,452.69,307.76,760.45,583.86,1344.31,323.04,355.421,678.461,674.278,1352.739,1740.959,274.627,2015.586,521.003,2536.59,April,"April 1, 2015",5233.639
2015,298.907,324.688,623.594,666.731,1290.326,248.284,373.292,621.576,766.538,1388.114,1786.35,282.909,2069.259,580.939,2650.198,May,"May 1, 2015",5328.638
2015,219.504,410.463,629.966,836.202,1466.168,211.268,406.95,618.218,829.045,1447.263,1780.541,294.175,2074.716,599.298,2674.014,June,"June 1, 2015",5587.445
2015,207.401,498.283,705.683,1006.896,1712.579,213.38,438.457,651.837,886.003,1537.84,1845.074,299.394,2144.468,604.995,2749.463,July,"July 1, 2015",5999.882
2015,207.34,493.086,700.426,965.886,1666.312,217.699,438.507,656.205,858.973,1515.179,1830.166,301.529,2131.695,590.653,2722.348,August,"August 1, 2015",5903.839
2015,210.078,427.922,637.999,796.634,1434.633,217.157,416.931,634.087,776.173,1410.26,1731.991,289.1,2021.091,538.199,2559.291,September,"September 1, 2015",5404.184
2015,359.484,338.979,698.463,629.49,1327.953,305.264,384.947,690.211,714.854,1405.064,1744.251,284.045,2028.296,527.477,2555.773,October,"October 1, 2015",5288.79
2015,587.959,316.216,904.176,621.509,1525.685,400.962,355.326,756.289,698.378,1454.667,1708.568,267.824,1976.391,526.395,2502.787,November,"November 1, 2015",5483.138999999999
2015,798.932,381.02,1179.951,742.819,1922.771,481.463,364.502,845.965,710.618,1556.582,1811.415,266.902,2078.317,520.34,2598.656,December,"December 1, 2015",6078.009
2016,1091.214,446.876,1538.09,886.347,2424.437,634.714,376.721,1011.435,747.199,1758.633,1880.771,269.029,2149.8,533.6,2683.399,January,"January 1, 2016",6866.468999999999
2016,874.471,395.654,1270.125,732.969,2003.094,535.642,352.977,888.619,653.908,1542.528,1806.966,261.866,2068.832,485.12,2553.951,February,"February 1, 2016",6099.573
2016,609.862,341.973,951.835,637.717,1589.552,406.366,360.782,767.148,672.793,1439.94,1831.988,270.358,2102.346,504.168,2606.514,March,"March 1, 2016",5636.006
2016,462.512,301.09,763.602,578.437,1342.039,329.037,348.178,677.215,668.901,1346.116,1711.367,268.343,1979.71,515.525,2495.235,April,"April 1, 2016",5183.389999999999
2016,312.791,321.404,634.194,643.852,1278.046,262.415,369.987,632.401,741.176,1373.577,1732.503,278.049,2010.552,557.001,2567.553,May,"May 1, 2016",5219.1759999999995
2016,219.228,427.221,646.449,864.749,1511.197,218.53,410.679,629.209,831.267,1460.476,1722.091,285.489,2007.58,577.866,2585.446,June,"June 1, 2016",5557.119
2016,205.109,526.845,731.953,1063.35,1795.303,217.019,443.691,660.71,895.517,1556.227,1766.368,297.105,2063.473,599.657,2663.13,July,"July 1, 2016",6014.66
2016,192.332,533.778,726.11,1024.344,1750.455,219.527,460.684,680.212,884.073,1564.285,1856.752,304.011,2160.763,583.411,2744.173,August,"August 1, 2016",6058.913
2016,211.284,441.386,652.671,806.021,1458.692,225.591,421.358,646.949,769.446,1416.395,1755.482,284.081,2039.563,518.763,2558.326,September,"September 1, 2016",5433.4130000000005
2016,314.691,346.345,661.036,648.737,1309.772,287.605,385.429,673.034,721.944,1394.979,1814.92,278.41,2093.33,521.488,2614.818,October,"October 1, 2016",5319.569
2016,526.48,318.149,844.628,608.866,1453.494,384.244,358.464,742.708,686.021,1428.729,1791.722,267.574,2059.296,512.077,2571.373,November,"November 1, 2016",5453.596
2016,1010.646,413.81,1424.456,844.935,2269.391,601.057,375.907,976.964,767.542,1744.507,1897.868,268.239,2166.107,547.701,2713.808,December,"December 1, 2016",6727.706
2017,1040.955,440.873,1481.828,863.167,2344.994,610.977,373.574,984.552,731.405,1715.957,1888.023,268.897,2156.92,526.461,2683.381,January,"January 1, 2017",6744.332
2017,743.245,344.504,1087.749,642.71,1730.459,467.504,339.971,807.476,634.255,1441.731,1673.336,254.309,1927.646,474.442,2402.088,February,"February 1, 2017",5574.278
2017,749.887,351.762,1101.648,689.725,1791.374,485.515,365.674,851.188,717.003,1568.192,1878.166,274.769,2152.936,538.76,2691.695,March,"March 1, 2017",6051.261
2017,408.718,309.552,718.27,591.364,1309.634,306.337,350.034,656.371,668.7,1325.072,1769.346,269.202,2038.547,514.28,2552.828,April,"April 1, 2017",5187.534
2017,313.786,335.335,649.122,667.742,1316.864,265.974,374.884,640.858,746.494,1387.351,1815.919,283.655,2099.573,564.833,2664.406,May,"May 1, 2017",5368.621
2017,229.954,418.117,648.071,815.577,1463.648,224.552,409.485,634.037,798.739,1432.776,1796.768,291.38,2088.148,568.364,2656.512,June,"June 1, 2017",5552.936
2017,202.973,511.46,714.434,1006.629,1721.063,213.171,441.092,654.263,868.133,1522.396,1848.445,299.595,2148.039,589.646,2737.685,July,"July 1, 2017",5981.144
2017,204.809,484.528,689.337,908.602,1597.94,221.374,438.377,659.751,822.058,1481.809,1840.201,304.127,2144.328,570.308,2714.636,August,"August 1, 2017",5794.385
2017,215.284,405.273,620.557,742.144,1362.701,225.519,405.307,630.827,742.207,1373.033,1769.918,285.039,2054.957,521.969,2576.926,September,"September 1, 2017",5312.66
2017,324.946,350.791,675.738,659.863,1335.601,292.106,386.536,678.642,727.101,1405.743,1847.136,282.565,2129.701,531.525,2661.226,October,"October 1, 2017",5402.57
2017,628.225,335.47,963.695,654.549,1618.244,431.902,358.168,790.07,698.837,1488.908,1901.825,271.102,2172.927,528.96,2701.887,November,"November 1, 2017",5809.039000000001
2017,1035.711,416.28,1451.991,844.588,2296.578,623.676,372.95,996.627,756.677,1753.304,1943.649,273.785,2217.434,555.481,2772.915,December,"December 1, 2017",6822.7970000000005
2018,1248.444,508.106,1756.55,981.554,2738.104,703.608,392.125,1095.733,757.503,1853.236,2000.638,272.584,2273.222,526.575,2799.797,January,"January 1, 2018",7391.137000000001
2018,886.623,388.119,1274.743,704.124,1978.866,539.456,350.363,889.819,635.626,1525.445,1770.224,258.156,2028.38,468.345,2496.725,February,"February 1, 2018",6001.036
2018,856.11,365.829,1221.939,692.582,1914.521,535.818,368.866,904.684,698.331,1603.014,1968.497,276.553,2245.05,523.565,2768.615,March,"March 1, 2018",6286.15
2018,610.981,325.688,936.669,612.845,1549.514,407.127,352.567,759.694,663.424,1423.117,1813.525,269.833,2083.357,507.743,2591.1,April,"April 1, 2018",5563.731
2018,293.2,354.329,647.53,711.486,1359.016,251.145,386.155,637.3,775.39,1412.69,1883.026,292.196,2175.222,586.723,2761.944,May,"May 1, 2018",5533.65
2018,229.119,443.263,672.382,864.274,1536.656,223.579,416.302,639.881,811.706,1451.588,1849.47,291.85,2141.32,569.049,2710.368,June,"June 1, 2018",5698.611999999999
2018,215.113,523.967,739.08,1014.472,1753.552,218.712,448.752,667.463,868.844,1536.307,1910.517,304.696,2215.213,589.933,2805.146,July,"July 1, 2018",6095.005
2018,205.192,523.73,728.922,973.656,1702.578,222.756,460.102,682.857,855.366,1538.223,1989.624,314.265,2303.889,584.244,2888.133,August,"August 1, 2018",6128.933999999999
2018,221.399,439.84,661.239,796.65,1457.889,225.739,416.378,642.117,754.155,1396.272,1858.313,292.337,2150.649,529.488,2680.137,September,"September 1, 2018",5534.298000000001
2018,410.42,365.25,775.671,654.061,1429.732,340.799,396.247,737.046,709.568,1446.614,1982.122,291.046,2273.168,521.182,2794.35,October,"October 1, 2018",5670.696
2018,800.206,354.131,1154.338,698.053,1852.39,507.042,358.202,865.245,706.077,1571.322,1925.845,276.776,2202.621,545.572,2748.193,November,"November 1, 2018",6171.905000000001
2018,1006.238,420.292,1426.53,813.717,2240.247,600.502,368.489,968.992,713.424,1682.416,1933.85,274.005,2207.855,530.494,2738.349,December,"December 1, 2018",6661.012
2019,1215.192,454.879,1670.072,866.99,2537.062,699.918,382.186,1082.104,728.438,1810.542,2058.678,281.864,2340.542,537.227,2877.77,January,"January 1, 2019",7225.374
2019,1034.977,397.867,1432.844,723.585,2156.428,599.851,348.266,948.117,633.378,1581.495,1777.259,260.838,2038.097,474.376,2512.473,February,"February 1, 2019",6250.396
2019,906.206,384.21,1290.416,712.639,2003.054,551.062,366.681,917.743,680.127,1597.871,1925.716,276.689,2202.405,513.207,2715.612,March,"March 1, 2019",6316.537
2019,485.576,308.39,793.966,568.134,1362.099,345.913,349.546,695.458,643.954,1339.412,1842.853,274.529,2117.382,505.753,2623.135,April,"April 1, 2019",5324.646000000001
2019,351.348,342.33,693.678,662.785,1356.462,277.0,379.418,656.418,734.591,1391.009,1902.197,288.864,2191.061,559.27,2750.332,May,"May 1, 2019",5497.803
2019,248.776,409.836,658.612,775.87,1434.482,229.235,394.922,624.157,747.635,1371.792,1831.904,289.993,2121.896,548.991,2670.888,June,"June 1, 2019",5477.162
2019,230.791,524.591,755.383,979.076,1734.459,227.013,446.806,673.819,833.902,1507.721,1908.089,309.646,2217.735,577.912,2795.647,July,"July 1, 2019",6037.827
2019,230.818,512.083,742.902,935.422,1678.324,234.158,446.208,680.367,815.088,1495.455,1947.002,310.703,2257.705,567.561,2825.266,August,"August 1, 2019",5999.045
2019,223.321,448.906,672.227,794.171,1466.398,222.628,416.466,639.094,736.781,1375.875,1870.567,293.979,2164.546,520.086,2684.632,September,"September 1, 2019",5526.905000000001
2019,376.57,368.486,745.056,629.818,1374.874,310.284,393.42,703.705,672.435,1376.139,1957.666,287.96,2245.626,492.181,2737.807,October,"October 1, 2019",5488.82
2019,797.535,349.569,1147.104,662.058,1809.162,511.265,350.89,862.155,664.559,1526.714,1951.818,271.679,2223.497,514.54,2738.037,November,"November 1, 2019",6073.9130000000005
2019,988.942,413.118,1402.06,761.897,2163.957,592.162,368.501,960.663,679.611,1640.274,1995.548,273.283,2268.831,504.005,2772.836,December,"December 1, 2019",6577.066999999999
2020,1035.09,424.597,1459.687,768.518,2228.204,627.259,374.679,1001.939,678.167,1680.106,2013.471,275.036,2288.507,497.814,2786.321,January,"January 1, 2020",6694.631
2020,926.925,382.563,1309.489,688.907,1998.396,572.812,351.486,924.299,632.945,1557.244,1888.423,269.216,2157.639,484.796,2642.434,February,"February 1, 2020",6198.0740000000005
2020,697.697,355.718,1053.414,627.154,1680.568,454.508,355.223,809.73,626.281,1436.011,1941.479,276.135,2217.614,486.845,2704.459,March,"March 1, 2020",5821.038
2020,530.014,333.554,863.568,585.774,1449.342,334.965,311.876,646.842,547.704,1194.546,1616.772,248.363,1865.135,436.165,2301.3,April,"April 1, 2020",4945.188
2020,375.939,360.583,736.522,681.566,1418.088,263.144,321.749,584.893,608.162,1193.054,1684.977,253.42,1938.396,479.007,2417.404,May,"May 1, 2020",5028.546
2020,244.443,448.808,693.251,839.509,1532.76,220.331,373.93,594.261,699.449,1293.71,1686.459,267.653,1954.112,500.654,2454.766,June,"June 1, 2020",5281.236000000001
2020,217.915,570.173,788.088,1043.341,1831.429,213.97,433.691,647.661,793.596,1441.257,1800.216,289.196,2089.411,529.19,2618.601,July,"July 1, 2020",5891.287
2020,205.964,542.3,748.265,992.888,1741.152,214.68,419.87,634.55,768.732,1403.282,1845.961,294.681,2140.642,539.526,2680.169,August,"August 1, 2020",5824.603
